letter_grade,course_grade,Assig_1_full_40,Assig_2_full_40,Assig_3_full_40,proj_1_100,proj_2_100,proj_3_100,final_exam_100,peer_feedback_100,birth_country,residence_country,gender,age,primary_language,english_fluency,time_zone,occupation,highest_education,expected_hours_spent,formal_class_prog_taken,C,C#,C++,Java,JavaScript,Lisp,Objective C,Perl,PHP,Python,Ruby,Shell,Swift,Visual Basic,Other (specify below),years_programming,prior_omscs_classes_completed,besides_KBAI_how_many_classes,moocs_completed_outside_OMSCS,qtr_proj1_confidence,qtr_proj2_confidence,qtr_piazza_opinion,qtr_peerfeedback_opinion,qtr_on_piazza,qtr_email,qtr_hipchat,qrt_gplus,qtr_other_chat,qtr_phone,qtr_facebook,qtr_in_person,CS6210_Completed,CS8803_Completed,CS6250_Completed,CS7641_Completed,CS6300_Completed,CS6310_Completed,CS4495_Completed,CS6475_Completed,CS6505_Completed,CS6290_Completed,CS8803_Completed,CS6440_Completed,mid_proj2_confidence,mid_proj3_confidence,mid_piazza_opinion,mid_peerfeedback_opinion,mid_on_piazza,mid_email,mid_hipchat,qrt_gplus,mid_other_chat,mid_phone,mid_facebook,mid_in_person,final_proj3_confidence,hours_spent,lessons_watched,exercises_completed,forum_visit_frequency,final_on_piazza,final_email,final_hipchat,qrt_gplus,final_other_chat,final_phone,final_facebook,final_in_person,watch_out_order,fall_behind,get_ahead,rewatch_full_lesson,rewatch_partial_lesson,view_answer_after_1incorrect,repeat_exercise_until_correct,skip_exercise,correct_first_attempt,access_from_mobile,download_videos,piazza_answers,piazza_days,piazza_asks,piazza_posts,piazza_views
0,18.77,14,15,17,43,16,11,0,7,USA,USA,M,25-34,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,9-12 hours per week,Yes,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,20,2,0,10,Very unconfident,Very unconfident,2 - Disagree,4 - Neither Agree nor Disagree,1,0,0,0,0,0,0,0,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No Answer,Somewhat unconfident,2 - Disagree,2 - Disagree,1,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,7,0,2,24
3,65.34,33,36,25,90,73,64,93,14,USA,USA,M,18-24,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,18-21 hours per week,Yes,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,4,0,10,Somewhat confident,Very confident,6 - Agree,7 - Strongly Agree,1,0,0,0,0,0,0,0,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,Somewhat confident,Very confident,7 - Strongly Agree,7 - Strongly Agree,1,0,0,0,0,0,0,0,Somewhat confident,12 - 15 hours per week,All 26,Most of them,Multiple times daily,1,0,0,0,0,0,0,0,1 - Never,1 - Never,3 - Occasionally,2 - Rarely,3 - Occasionally,4 - Frequently,2 - Rarely,3 - Occasionally,4 - Frequently,Never,Rarely,0,137,1,33,636
2,51.9,21,32,26,62,40,46,100,13,India,USA,M,35-44,Non-English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,3-6 hours per week,Yes,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,12.5,2,0,0,Very confident,Very confident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Very confident,Very confident,6 - Agree,6 - Agree,1,0,0,0,0,0,0,0,Very confident,3 - 6 hours per week,20 to 25,Most of them,Once per week,1,0,0,0,0,0,0,0,4 - Frequently,3 - Occasionally,3 - Occasionally,3 - Occasionally,4 - Frequently,3 - Occasionally,4 - Frequently,3 - Occasionally,4 - Frequently,Rarely,Rarely,0,0,0,0,0
1,46.1,27,26,25,78,70,66,0,10,Other,Canada,M,Unknown,Unknown,Native speaker,Unknown,Non Primary Computing,Unknown,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,0,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,3,0,0,20
3,66.87,33,32,33,90,77,68,90,15,Other,USA,M,25-34,Non-English,Fully fluent non-native,North American,Primary Computing or Software,Bachelors Degree,12-15 hours per week,Yes,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,7.5,1,0,2.5,Somewhat confident,Somewhat confident,7 - Strongly Agree,7 - Strongly Agree,1,0,1,0,0,0,0,0,No,No,No,Yes,No,No,No,No,No,No,No,No,Somewhat confident,Somewhat confident,7 - Strongly Agree,7 - Strongly Agree,1,0,1,0,0,0,0,0,Very confident,9 - 12 hours per week,All 26,All of them,Multiple times daily,1,0,1,0,0,0,0,0,1 - Never,1 - Never,2 - Rarely,1 - Never,4 - Frequently,1 - Never,4 - Frequently,1 - Never,4 - Frequently,Rarely,Never,1,96,1,65,220
3,70.07,26,36,34,93,89,71,95,15,USA,USA,M,18-24,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,4,0,0,1,Very confident,Very confident,7 - Strongly Agree,5 - Agree Slightly,0,1,0,0,0,0,0,1,No,No,No,No,No,No,No,No,No,No,No,No,Very confident,Somewhat confident,5 - Agree Slightly,2 - Disagree,1,1,0,0,0,0,0,0,Somewhat confident,6 - 9 hours per week,20 to 25,Most of them,Once per week,1,0,0,0,0,0,0,0,1 - Never,1 - Never,1 - Never,1 - Never,3 - Occasionally,1 - Never,5 - Always,1 - Never,4 - Frequently,Never,Never,0,80,0,9,355
2,53.74,31,27,36,56,45,48,100,9,India,USA,M,45-54,Non-English,Fully fluent non-native,North American,Primary Computing or Software,Masters Degree,12-15 hours per week,Yes,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12.5,2,0,0,Neither confident nor unconfident,Neither confident nor unconfident,7 - Strongly Agree,7 - Strongly Agree,1,0,0,0,0,0,0,0,No,No,Yes,No,No,No,No,No,No,No,Yes,No,Very confident,Somewhat unconfident,4 - Neither Agree nor Disagree,6 - Agree,1,0,0,0,0,0,0,0,Neither confident nor unconfident,18 - 21 hours per week,All 26,Most of them,A few times a week,1,0,0,0,0,0,0,0,1 - Never,2 - Rarely,1 - Never,4 - Frequently,2 - Rarely,5 - Always,4 - Frequently,1 - Never,4 - Frequently,Never,Rarely,1,98,1,19,241
3,68.39,28,40,28,85,80,80,92,15,USA,USA,M,35-44,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,12-15 hours per week,Yes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17.5,2,0,2.5,Somewhat unconfident,Somewhat confident,4 - Neither Agree nor Disagree,1 - Strongly Disagree,1,0,0,0,0,0,0,0,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Very confident,Somewhat unconfident,2 - Disagree,2 - Disagree,1,0,0,0,0,0,0,0,Somewhat confident,12 - 15 hours per week,All 26,All of them,Once per week,1,0,0,0,0,0,0,0,1 - Never,2 - Rarely,1 - Never,3 - Occasionally,4 - Frequently,2 - Rarely,2 - Rarely,1 - Never,3 - Occasionally,Rarely,Never,0,93,0,22,164
2,54.35,29,26,28,79,55,33,91,15,USA,USA,M,18-24,English,Native speaker,North American,Primary Computing or Software,Bachelors Degree,6-9 hours per week,Yes,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,7.5,2,0,1,Somewhat confident,Somewhat confident,5 - Agree Slightly,5 - Agree Slightly,1,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,No,No,No,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No answer,No answer,No answer,No answer,No answer,0,0,0,0,0,0,0,0,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,No Answer,0,31,0,1,55
3,65.64,26,32,30,80,81,76,90,15,Other,Other,M,25-34,Non-English,Partially fluent,Asia,Primary Computing or Software,Bachelors Degree,3-6 hours per week,Yes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,Neither confident nor unconfident,Somewhat unconfident,5 - Agree Slightly,3 - Disagree Slightly,1,0,0,0,0,0,0,0,No,No,No,No,Yes,No,No,No,No,No,No,No,Neither confident nor unconfident,Somewhat unconfident,4 - Neither Agree nor Disagree,2 - Disagree,1,0,0,0,0,0,0,0,Somewhat confident,21 or more hours per week,All 26,A few of them,Multiple times daily,1,0,0,0,0,0,0,0,3 - Occasionally,3 - Occasionally,2 - Rarely,3 - Occasionally,4 - Frequently,4 - Frequently,2 - Rarely,3 - Occasionally,3 - Occasionally,Never,Rarely,0,103,2,33,449
